category_slug,old_category_link,wp_post_count,mapped_topic,topic_confidence,new_topic_link,all_topics_breakdown
growth-strategies-business-growth-entrepreneurship,https://www.synnovatia.com/category/growth-strategies-business-growth-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-goal-management-best-practices,https://www.synnovatia.com/category/small-business-growth-goal-management-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-trends,https://www.synnovatia.com/category/business-trends/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-growth-best-practices-performance,https://www.synnovatia.com/category/small-business-growth-best-practices-performance/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
social-networking-best-practices-client-acquisition,https://www.synnovatia.com/category/social-networking-best-practices-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
happiness-at-work-small-business-success-best-practices-performance-entrepreneurship-success-psychology-business-coaching-growing-pains,https://www.synnovatia.com/category/happiness-at-work-small-business-success-best-practices-performance-entrepreneurship-success-psychology-business-coaching-growing-pains/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
strategic-coaching-strategic-business-coaching,https://www.synnovatia.com/category/strategic-coaching-strategic-business-coaching/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
product-service-development-growth-strategies-marketing,https://www.synnovatia.com/category/product-service-development-growth-strategies-marketing/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
growth-strategies-best-practices-business-planning-business-growth,https://www.synnovatia.com/category/growth-strategies-best-practices-business-planning-business-growth/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
best-practices-strategic-coaching-change-management,https://www.synnovatia.com/category/best-practices-strategic-coaching-change-management/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-success-business-growth-scale-small-business-small-business-strategy,https://www.synnovatia.com/category/business-success-business-growth-scale-small-business-small-business-strategy/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
